,correct after perturbations %,audio name,normalized,origConf,avgPertConf,binEdges,mse,mse avg,r2,r2 avg,coefs
0,"[0.46526736631684157, 0.49225387306346824, 0.4912543728135932, 0.47226386806596704, 0.4942528735632184]",audio/speech_commands/cat/9f869f70_nohash_0.wav,"[5000, 10000, 15000, 20000, 25000]","[1.0, 1.0, 1.0, 1.0, 1.0]","[0.447, 0.4683, 0.474, 0.4507, 0.469]","[0, 102, 204, 307, 409, 511, 614, 716, 818, 921, 1023, 1125, 1228, 1330, 1433, 1535, 1637, 1740, 1842, 1944, 2047, 2149, 2251, 2354, 2456, 2559]","[0.07601496827815848, 0.07334994303978541, 0.07213236493817886, 0.07604303166485885, 0.0683547091168485]",0.07317900340756603,"[0.6513054536810431, 0.6625102643634663, 0.6733467995476086, 0.6498965765310332, 0.6811918141632805]",0.6636501816572863,"[[ 0.49786603,  0.20239219,  0.42115924,  0.12070331,  0.18559716,
        0.28599953,  0.13350244,  0.47354717,  0.19824245,  0.22774326,
        0.37681021,  0.2342257 ,  0.09672782,  0.11275599,  0.05746109,
        0.07718457,  0.02166714,  0.01075162,  0.00515347, -0.00215261,
       -0.01434529, -0.00588615,  0.0283173 , -0.01469389, -0.00534456], [ 0.52788014,  0.20645976,  0.40435281,  0.11672908,  0.20881297,
        0.35121085,  0.12428191,  0.48640677,  0.20810887,  0.21826991,
        0.41133003,  0.21327616,  0.1025697 ,  0.06728704,  0.04400757,
        0.05324426,  0.03598328, -0.02047839, -0.03103012,  0.01973116,
       -0.0112456 ,  0.00918012,  0.00516462,  0.04761221,  0.03792539], [ 0.50642157,  0.230996  ,  0.39954903,  0.12103736,  0.20127066,
        0.33446307,  0.12131654,  0.51689402,  0.19981959,  0.24942254,
        0.43937829,  0.23676212,  0.10516393,  0.08894306,  0.05101419,
        0.06032735,  0.03237053,  0.00109665, -0.01540149,  0.02529313,
        0.00517599,  0.03776026,  0.02071617,  0.01592163,  0.01263486], [ 0.53996014,  0.21401351,  0.40521699,  0.07732771,  0.18027121,
        0.32075472,  0.12529696,  0.51122261,  0.1987264 ,  0.24916693,
        0.42902253,  0.20153135,  0.08340748,  0.09593315,  0.04235038,
        0.06695764,  0.01070076, -0.03747533, -0.01325668,  0.02535749,
       -0.00257247, -0.00944579,  0.02596171, -0.00361233,  0.02003698], [ 0.58901688,  0.19421402,  0.45272816,  0.12197321,  0.17936697,
        0.34436102,  0.14407651,  0.48439638,  0.20275581,  0.26761054,
        0.38418945,  0.25065111,  0.11896005,  0.10445303,  0.0465121 ,
        0.03512102,  0.01746457, -0.02724511, -0.03684352,  0.03439374,
       -0.01665775, -0.00123983,  0.017651  ,  0.01173812,  0.01145853]]"
1,"[0.3563218390804598, 0.3538230884557721, 0.35732133933033483, 0.34182908545727136, 0.335832083958021]",audio/speech_commands/cat/f618568f_nohash_0.wav,"[5000, 10000, 15000, 20000, 25000]","[1.0, 1.0, 1.0, 1.0, 1.0]","[0.3447, 0.3438, 0.3462, 0.3318, 0.3276]",[],"[0.08633752106811922, 0.08294969165784419, 0.08484739420629679, 0.08430010717188917, 0.0869457810763506]",0.0850760990361,"[0.5967909813956049, 0.6158041398414303, 0.6100687259030773, 0.6131946666465935, 0.6043881064925551]",0.6080493240558523,"[[0.41759955, 0.44079962, 0.33360641, 0.38332179, 0.2483994 ,
       0.2055213 , 0.20560232, 0.12837297, 0.1981687 , 0.28329339,
       0.27385013, 0.12552798, 0.09726459, 0.15975883, 0.07202573,
       0.13187988, 0.14578549, 0.05772903, 0.03937841, 0.0565617 ,
       0.05403212, 0.09335808, 0.0958371 , 0.07845977, 0.06904753], [0.39885801, 0.39346257, 0.35652178, 0.3352841 , 0.26651043,
       0.2061432 , 0.22828231, 0.166326  , 0.18453591, 0.29772828,
       0.27027713, 0.16033122, 0.12101617, 0.1295939 , 0.08886163,
       0.12218351, 0.13500225, 0.14992286, 0.04923964, 0.08322826,
       0.07265484, 0.09601966, 0.09737035, 0.07648913, 0.03689356], [0.40758889, 0.41300335, 0.36800311, 0.38199218, 0.26286862,
       0.18119046, 0.20942195, 0.16170742, 0.20722661, 0.31664782,
       0.28002641, 0.13739003, 0.121694  , 0.15351125, 0.06020272,
       0.12092796, 0.11880739, 0.1126968 , 0.05841515, 0.08295876,
       0.09271408, 0.10208653, 0.08382867, 0.05576254, 0.08730036], [0.36764981, 0.41258761, 0.3579541 , 0.38000627, 0.25745829,
       0.21420053, 0.21710712, 0.13304723, 0.2102532 , 0.3005677 ,
       0.3083387 , 0.14679757, 0.07738851, 0.16352215, 0.03378497,
       0.11574462, 0.12908927, 0.09627129, 0.03613028, 0.06437008,
       0.08297295, 0.06682035, 0.12082274, 0.06450588, 0.04158087], [0.39478656, 0.43657594, 0.34930803, 0.36382634, 0.26128677,
       0.20739723, 0.20862059, 0.18489862, 0.22155714, 0.29423835,
       0.30700707, 0.12931257, 0.10731672, 0.15707898, 0.04692457,
       0.08249644, 0.1367558 , 0.10775846, 0.03535425, 0.08110556,
       0.08562232, 0.12530565, 0.08102906, 0.0422196 , 0.07107749]]"
2,"[0.7756121939030485, 0.7716141929035483, 0.7756121939030485, 0.784607696151924, 0.7721139430284858]",audio/speech_commands/cat/e9a76b2f_nohash_0.wav,"[5000, 10000, 15000, 20000, 25000]","[1.0, 1.0, 1.0, 1.0, 1.0]","[0.7563, 0.753, 0.755, 0.769, 0.7495]",[],"[0.10126973688992953, 0.09864122962133438, 0.09947274677438535, 0.09553858745651113, 0.09519586034189344]",0.09802363221681076,"[0.3745457167414269, 0.39285766023450974, 0.3660508726155729, 0.3483720065508421, 0.35975506503863364]",0.36831626423619707,"[[ 0.32816537,  0.09560425,  0.47452584,  0.01616467,  0.04163633,
        0.16735061,  0.20069555,  0.16089518,  0.03240254, -0.00276563,
        0.06249541,  0.02898257, -0.00892336, -0.05218664,  0.01325269,
        0.05854154,  0.06519675,  0.08397692,  0.07864168,  0.10894047,
        0.08478742,  0.08190781,  0.055794  ,  0.03558296,  0.02040091], [ 0.30477181,  0.02060022,  0.52113064,  0.03328335,  0.03739856,
        0.14253618,  0.13588076,  0.13662257,  0.0354956 ,  0.02012964,
        0.10683009,  0.01480039, -0.05145381, -0.10495959,  0.03556762,
        0.04542632,  0.07896021,  0.11143921,  0.11273932,  0.12852903,
        0.11493509,  0.07773769,  0.03345926,  0.02706804,  0.03598475], [ 0.30267116,  0.04477338,  0.50273394,  0.07169266,  0.03814926,
        0.1291675 ,  0.18205168,  0.12761829,  0.04523709, -0.01877377,
        0.05875547, -0.01412481, -0.05715104, -0.05582167,  0.06746687,
        0.0198931 ,  0.04559177,  0.11124952,  0.09455716,  0.19011642,
        0.06905809,  0.10302726,  0.02472337,  0.01743873,  0.01568646], [ 0.32626202,  0.02923699,  0.47744443,  0.02337614,  0.02449913,
        0.13608961,  0.20514646,  0.13892482,  0.0523793 ,  0.01620273,
        0.04486017, -0.02485239, -0.0543454 , -0.04118829,  0.03138318,
        0.04047033,  0.07521389,  0.01289269,  0.14361382,  0.12406435,
        0.09936426,  0.09667701,  0.01331034,  0.05802054,  0.04745803], [ 0.35143371,  0.0183717 ,  0.4898965 ,  0.05466414,  0.0080597 ,
        0.11981747,  0.15044385,  0.12461815,  0.0416787 ,  0.01106618,
        0.06232018,  0.04335722, -0.0314254 , -0.0458044 ,  0.01261464,
        0.0418948 ,  0.07108068,  0.09766128,  0.15253935,  0.18244124,
        0.04908405,  0.07680017,  0.04814414,  0.05729085,  0.06819842]]"
3,"[0.38330834582708645, 0.36081959020489757, 0.36531734132933535, 0.37631184407796103, 0.3538230884557721]",audio/speech_commands/cat/ba676390_nohash_0.wav,"[5000, 10000, 15000, 20000, 25000]","[0.9844, 0.9844, 0.9844, 0.9844, 0.9844]","[0.3662, 0.3455, 0.3489, 0.361, 0.3376]",[],"[0.08718229344670178, 0.08797433118637264, 0.08592675955747316, 0.08540401064640789, 0.08715030404019704]",0.08672753977543049,"[0.5928258751301896, 0.5825789821280398, 0.5978066245644622, 0.6163385204995983, 0.6038745705668044]",0.5986849145778188,"[[0.26540385, 0.42635523, 0.29703669, 0.22982888, 0.29933733,
       0.41752558, 0.41800968, 0.15521308, 0.12374085, 0.17498453,
       0.19905953, 0.137137  , 0.11849663, 0.16132238, 0.10427801,
       0.14087751, 0.09614175, 0.07057525, 0.04864233, 0.07497884,
       0.10044373, 0.05615875, 0.05403117, 0.02038582, 0.01064807], [ 0.25573287,  0.41007253,  0.33824919,  0.23664898,  0.32859289,
        0.41769989,  0.37825104,  0.17106347,  0.16647646,  0.17627734,
        0.17790083,  0.15006783,  0.15485965,  0.12885174,  0.10868463,
        0.09220112,  0.10965962,  0.08592434,  0.11709726,  0.04990738,
        0.07303427,  0.00506539, -0.00510593,  0.0094082 , -0.01124785], [0.26956344, 0.47927513, 0.33246289, 0.25443247, 0.2884183 ,
       0.40985983, 0.43687089, 0.16252689, 0.17667738, 0.18050565,
       0.17555849, 0.18925867, 0.14178509, 0.15189698, 0.11897296,
       0.1142277 , 0.11691745, 0.06329959, 0.08565319, 0.07127409,
       0.08852682, 0.06924468, 0.01533555, 0.00912019, 0.02165684], [0.27294777, 0.47637167, 0.29023557, 0.29000019, 0.30409829,
       0.42707658, 0.45380665, 0.1758866 , 0.15757035, 0.18695652,
       0.20350674, 0.13201897, 0.1648683 , 0.12059281, 0.12639718,
       0.14143074, 0.0637052 , 0.07464327, 0.0549141 , 0.03608498,
       0.07801855, 0.04124352, 0.01933554, 0.07898828, 0.00948898], [ 0.26346701,  0.45928212,  0.35325904,  0.27170969,  0.30041512,
        0.46560879,  0.42320002,  0.15309734,  0.19809111,  0.20400495,
        0.19978074,  0.17558349,  0.17682295,  0.16250187,  0.14243778,
        0.12901879,  0.12193634,  0.06812195,  0.10639261,  0.05256555,
        0.05017971,  0.01206031,  0.03223468,  0.05249454, -0.00458294]]"
4,"[0.5057471264367817, 0.4782608695652174, 0.5177411294352824, 0.5197401299350325, 0.5082458770614693]",audio/speech_commands/cat/db7c95b0_nohash_0.wav,"[5000, 10000, 15000, 20000, 25000]","[0.969, 0.969, 0.969, 0.969, 0.969]","[0.4424, 0.4214, 0.4531, 0.4585, 0.4463]",[],"[0.06882090836303728, 0.06917621041932524, 0.06625413888020855, 0.06305937969555542, 0.06504811786017317]",0.06647175104365993,"[0.6137514928834987, 0.6165983496056544, 0.6264726869775497, 0.6434826247154875, 0.6355937274353638]",0.6271797763235109,"[[ 0.27409499,  0.51696769,  0.27114688,  0.18141829,  0.13577772,
        0.16727659,  0.10525332,  0.10753468,  0.43193035,  0.25762708,
        0.23029374,  0.25002265,  0.13237915,  0.08342265,  0.05501578,
        0.001758  ,  0.01045711,  0.02884414,  0.00605964,  0.0220471 ,
        0.03034175, -0.02651189,  0.01053433, -0.02514013, -0.01259616], [ 0.25867903,  0.52387587,  0.25753242,  0.17587928,  0.12526295,
        0.12166099,  0.10045483,  0.0783425 ,  0.44119766,  0.27743809,
        0.2444623 ,  0.27256974,  0.15774463,  0.11754736,  0.08214101,
        0.03285549,  0.01556856,  0.05347952,  0.04825535, -0.00563701,
        0.03473299, -0.00604559,  0.01083349, -0.04175306,  0.00504616], [ 0.27040272,  0.55345585,  0.26357001,  0.18405281,  0.11927669,
        0.12119785,  0.1150581 ,  0.09218719,  0.44369613,  0.27842419,
        0.24629504,  0.25811137,  0.14696038,  0.10659746,  0.0632485 ,
        0.01235846,  0.0142519 ,  0.06073476,  0.05516435, -0.00211481,
        0.05056644, -0.00651874,  0.00622374, -0.00741586, -0.02493271], [ 2.78078385e-01,  5.40165187e-01,  2.83852294e-01,  2.11518022e-01,
        1.49744102e-01,  1.24844328e-01,  1.10479438e-01,  1.21253214e-01,
        4.52819198e-01,  2.78526769e-01,  2.78820245e-01,  2.69361943e-01,
        1.55353155e-01,  1.09393461e-01,  3.41030786e-02,  2.54964601e-02,
        8.36842052e-03,  4.23810628e-02,  2.06929786e-02,  1.09151013e-02,
        4.80218638e-02, -2.43068400e-02,  1.89636243e-02, -2.97360656e-04,
        1.79318590e-03], [ 0.2634264 ,  0.52312976,  0.28265518,  0.15441409,  0.13917475,
        0.11856461,  0.12178755,  0.10124651,  0.46115439,  0.24674473,
        0.27236438,  0.27537179,  0.17168284,  0.0806825 ,  0.07223746,
        0.0156611 ,  0.02332733,  0.04327815,  0.02840263,  0.03271874,
        0.05493243, -0.02388007,  0.00110259, -0.01798544, -0.03965819]]"
